RECID	HHOLDID	NOVEH	NOIND	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H17	H18	H19	H20	H21	H22	H23	H24	H25	H26	H27	H28	H29	H30	H31	H32	H33	H34	H35	H36
1	1	1	5	1	25	1	2	7	10	1	3	3	3	2	1	1	2	3	8	4	3	3	11	3	1	12	13	3	13	8	3	1	10	12	13	13	1	12
1	2	0	1	3	7	1	2	7	10	2	4	3	1	1	1	1	1	1	8	4	8	1	2	2	2	11	13	7	13	8	1	2	10	15	14	14	14	15
1	3	0	1	7	3	1	2	7	10	1	4	3	3	1	1	1	1	1	2	1	8	1	1	1	3	18	1	6	1	2	1	2	10	5	5	4	3	6
1	4	0	1	1	3	1	2	7	10	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	4	18	1	8	14	1	1	2	10	1	1	1	1	1
1	5	1	3	6	3	1	2	7	10	1	3	3	3	2	1	1	2	1	8	4	3	2	7	6	1	9	6	4	7	3	1	2	10	15	14	14	14	15
1	6	1	1	5	7	1	2	7	10	1	3	3	3	2	1	1	2	1	8	4	3	2	2	1	4	18	1	7	14	1	1	2	10	7	9	10	1	4
1	7	1	3	4	8	1	2	7	10	1	3	3	3	2	1	1	2	2	8	4	3	2	6	3	1	5	8	4	8	4	2	1	10	10	13	11	9	4
1	8	2	4	5	1	1	2	7	10	1	3	3	3	3	1	1	3	2	8	4	2	5	10	7	1	9	4	6	10	4	1	2	10	14	13	12	1	8
1	9	1	2	1	4	1	2	7	10	2	3	3	2	2	1	1	2	1	8	4	3	3	3	5	1	10	6	2	9	5	1	2	10	15	14	14	14	15
1	10	0	5	4	1	1	2	7	10	1	4	3	3	1	1	1	1	2	1	1	7	1	11	3	1	10	5	3	5	2	3	1	10	10	12	9	8	10
1	11	1	2	5	2	1	2	7	10	1	3	3	3	2	1	1	2	1	8	4	3	3	4	1	5	18	2	5	5	3	1	2	10	3	3	3	1	1
1	12	0	1	2	25	1	2	7	10	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	4	18	1	8	14	1	1	2	10	6	6	7	11	1
1	13	1	5	1	25	1	1	10	3	1	3	3	3	1	1	2	2	1	8	4	4	2	11	3	1	13	5	4	5	2	3	1	3	3	3	4	1	1
1	14	0	2	3	6	1	1	10	3	1	4	3	3	1	1	1	1	1	8	4	8	1	5	1	3	18	1	8	2	2	1	2	3	1	1	1	1	1
1	15	2	4	7	22	1	1	10	3	2	3	3	1	2	2	1	3	1	8	4	3	3	8	3	1	4	8	2	8	3	3	1	3	15	14	14	14	15
1	16	1	3	4	25	1	1	10	3	2	3	3	1	2	1	1	2	1	8	4	3	3	6	3	1	13	13	4	13	8	2	2	3	15	14	14	14	15
1	17	1	4	7	5	1	1	10	3	1	3	3	3	2	1	1	2	2	8	4	3	2	8	3	1	1	4	4	4	2	3	1	3	12	13	11	1	6
1	18	0	2	2	25	1	1	10	3	1	4	3	3	1	1	1	1	1	8	4	8	2	5	2	3	18	13	8	13	8	1	2	3	2	2	1	1	1
1	19	0	1	6	25	1	1	10	3	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	4	18	1	8	14	1	1	2	3	1	1	1	1	1
1	20	1	2	7	25	1	1	10	3	2	1	2	2	2	1	1	2	1	8	4	9	6	4	6	1	6	3	5	13	8	1	2	3	15	14	14	14	15
1	21	1	3	4	1	1	1	10	3	2	1	2	2	2	1	1	2	2	8	4	9	6	7	3	6	18	13	5	13	8	1	2	3	15	14	14	14	15
1	22	0	1	5	2	1	3	10	3	1	4	3	3	1	1	1	1	1	2	1	8	1	1	1	5	18	1	4	1	2	1	2	3	1	1	1	1	1
1	23	2	6	4	25	1	1	9	11	1	3	3	3	3	1	1	3	2	8	4	2	3	11	3	1	4	9	4	9	2	4	1	11	15	14	14	14	15
1	24	2	5	1	4	1	3	10	3	1	3	3	3	2	1	2	3	1	8	4	2	3	11	3	1	1	9	3	9	3	3	1	3	10	12	12	1	9
1	25	0	2	6	25	1	3	10	3	1	4	3	3	1	1	1	1	2	2	1	7	1	4	3	1	9	6	4	6	4	1	2	3	7	8	8	8	1
1	26	0	1	7	25	1	3	10	3	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	3	18	1	8	1	2	1	2	3	1	1	1	1	1
1	27	0	2	6	11	1	3	10	3	1	4	3	3	1	1	1	1	2	8	4	7	2	5	1	3	18	1	8	2	2	1	2	3	1	1	1	1	1
1	28	0	2	2	6	1	7	6	3	1	4	3	3	1	1	1	1	1	8	4	8	1	5	6	1	12	5	7	8	5	1	2	3	7	8	10	2	1
1	29	0	1	6	3	1	7	6	3	1	4	3	3	1	1	1	1	1	3	1	8	2	1	1	3	18	1	6	1	2	1	2	3	7	9	7	6	5
1	30	0	5	5	3	1	7	6	3	1	4	3	3	1	1	1	1	1	2	1	8	1	11	1	4	18	4	3	4	1	4	1	3	10	12	7	7	10
1	31	2	4	1	1	1	7	6	3	2	2	2	2	3	1	1	3	1	8	4	9	6	8	5	6	18	13	3	13	8	3	1	3	15	14	14	14	15
1	32	1	2	5	25	1	7	6	3	2	3	3	1	2	1	1	2	1	8	4	3	2	4	6	1	9	4	5	7	4	1	2	3	15	14	14	14	15
1	33	0	1	3	25	1	7	6	3	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	3	18	2	8	2	3	1	2	3	4	4	3	2	1
1	34	0	4	6	25	1	7	6	3	1	4	3	3	1	1	1	1	1	2	1	8	1	8	3	1	9	4	2	4	2	3	1	3	6	7	9	8	6
1	35	2	2	4	1	1	1	9	11	1	3	3	3	3	1	1	3	1	8	4	2	3	5	2	2	2	3	8	6	4	1	2	11	10	12	8	1	9
1	36	1	5	7	7	1	1	9	11	1	3	3	3	2	1	1	2	4	8	4	3	2	12	6	1	6	8	4	10	3	3	2	11	14	13	13	7	15
1	37	0	1	3	7	1	4	10	11	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	3	18	2	8	2	3	1	2	11	7	8	6	1	6
1	38	0	1	7	9	1	4	10	11	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	3	18	8	8	8	7	1	2	11	1	1	1	1	1
1	39	1	2	4	8	1	4	10	11	2	3	3	1	2	1	1	2	1	8	4	3	6	5	1	3	18	13	8	13	8	1	2	11	15	14	14	14	15
1	40	0	1	5	7	1	4	10	11	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	3	18	2	8	2	3	1	2	11	7	9	10	7	6
1	41	2	7	6	3	1	4	10	11	1	3	3	3	2	2	1	3	4	8	4	3	2	11	3	1	10	6	3	6	1	4	1	11	8	9	11	1	6
1	42	1	3	3	7	1	4	10	11	2	3	3	2	1	2	1	2	1	8	4	5	1	7	1	3	18	5	8	6	3	1	2	11	15	14	14	14	15
1	43	1	3	7	4	1	4	10	11	2	3	3	2	2	1	1	2	1	8	4	3	2	7	3	3	18	2	8	8	3	1	2	11	15	14	14	14	15
1	44	0	3	3	4	1	4	10	11	1	4	3	3	1	1	1	1	3	3	1	7	1	6	5	1	11	4	4	5	2	2	1	11	8	10	6	5	5
1	45	1	5	4	25	1	4	10	11	1	3	3	3	2	1	1	2	1	8	4	4	3	11	3	1	9	8	2	8	2	3	1	11	13	13	13	1	7
1	46	2	3	7	1	1	4	10	11	1	3	3	3	3	1	1	3	1	8	4	2	3	6	3	1	1	10	2	10	5	2	1	11	13	13	11	1	9
1	47	1	4	5	2	1	4	10	11	1	3	3	3	2	1	1	2	4	8	4	3	3	8	3	1	2	9	2	9	3	3	1	11	15	14	14	14	15
1	48	0	1	6	25	1	4	10	11	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	4	18	1	8	14	1	1	2	11	1	1	1	1	1
1	49	0	1	7	25	1	4	10	11	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	4	18	1	8	14	1	1	2	11	2	2	2	1	1
1	50	1	3	3	6	1	4	10	11	1	3	3	3	2	1	1	2	1	8	4	3	2	7	3	1	1	9	6	10	5	1	2	11	10	12	10	1	11
1	51	1	4	3	6	1	7	10	1	1	3	3	3	2	1	1	2	3	8	4	3	3	9	7	1	10	13	3	13	8	2	2	1	14	13	13	1	13
1	52	0	2	1	4	1	7	10	1	1	4	3	3	1	1	1	1	1	8	4	8	1	5	1	3	18	2	7	2	2	1	2	1	1	1	1	1	1
1	53	0	1	2	25	1	7	10	1	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	3	18	1	7	1	2	1	2	1	1	1	1	1	1
1	54	0	1	4	5	1	7	10	1	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	3	18	13	8	13	8	1	2	1	6	6	4	6	1
1	55	0	1	7	9	1	7	10	1	2	4	3	1	1	1	1	1	1	8	4	8	1	2	1	4	18	13	8	13	8	1	2	1	15	14	14	14	15
1	56	1	5	4	7	1	7	10	1	1	3	3	3	2	1	1	2	2	8	4	3	2	11	3	1	9	5	2	5	2	3	1	1	13	13	9	6	11
1	57	1	4	5	25	1	7	10	1	1	3	3	3	2	1	1	2	3	8	4	3	4	9	7	1	1	13	5	13	8	2	2	1	14	13	10	1	8
1	58	0	1	7	2	1	7	10	1	1	4	3	3	1	1	1	1	1	1	1	8	1	2	2	2	10	1	7	1	2	1	2	1	1	1	1	1	1
1	59	1	2	1	4	1	7	7	10	1	3	3	3	2	1	1	2	1	8	4	3	3	3	6	1	5	5	2	10	6	1	2	10	13	13	11	1	5
1	60	1	4	5	2	1	7	7	10	1	3	3	3	2	1	1	2	1	8	4	3	2	10	6	3	18	1	8	8	3	1	2	10	8	10	6	1	6
1	61	1	2	4	25	1	7	7	10	1	3	3	3	2	1	1	2	1	8	4	3	2	4	3	1	1	11	5	11	7	1	2	10	8	9	4	1	4
1	62	0	1	2	4	1	7	7	10	1	4	3	3	1	1	1	1	1	3	1	8	1	1	3	1	6	2	5	2	3	1	2	10	9	10	8	8	8
1	63	0	1	4	8	1	7	7	10	2	4	3	1	1	1	1	1	1	8	4	8	1	2	1	4	18	2	7	2	3	1	2	10	15	14	14	14	15
1	64	2	4	6	3	1	7	7	10	1	3	3	3	3	1	1	3	1	8	4	2	3	8	3	1	9	6	2	6	2	3	1	10	9	11	9	1	4
1	65	0	2	2	25	1	7	7	10	1	4	3	3	1	1	1	1	1	8	4	8	1	5	1	4	18	1	8	2	2	1	2	10	8	9	4	1	3
1	66	0	1	7	25	1	10	1	9	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	4	18	1	7	14	1	1	2	9	3	3	3	6	1
1	67	0	1	7	5	1	10	1	9	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	4	18	1	8	14	1	1	2	9	1	1	1	1	1
1	68	0	1	1	25	1	10	1	9	2	4	3	1	1	1	1	1	1	8	4	8	1	2	1	4	18	1	8	14	1	1	2	9	15	14	14	14	15
1	69	0	1	1	3	1	10	1	9	1	4	3	3	1	1	1	1	1	3	1	8	1	1	3	1	9	3	5	3	4	1	2	9	1	1	1	1	1
1	70	0	1	3	25	1	7	7	10	1	4	3	3	1	1	1	1	1	3	1	8	1	1	3	1	6	5	6	5	5	1	2	10	4	4	6	7	2
1	71	0	1	3	25	1	10	1	9	2	4	3	1	1	1	1	1	1	4	1	8	1	1	2	2	7	2	6	2	3	1	2	9	15	14	14	14	15
1	72	0	1	4	25	1	10	1	9	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	3	18	2	8	2	3	1	2	9	3	3	2	2	1
1	73	1	2	2	25	1	1	8	6	1	3	3	3	1	1	2	2	1	8	4	3	2	5	1	3	18	1	8	1	1	1	2	6	6	6	7	1	4
1	74	1	3	2	4	1	1	8	6	2	3	3	2	2	1	1	2	1	8	4	3	3	7	6	1	12	13	5	13	8	1	2	6	15	14	14	14	15
1	75	0	1	5	8	1	1	8	6	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	4	18	1	7	14	1	1	2	6	1	1	1	1	1
1	76	2	2	7	25	1	6	2	6	1	3	3	3	3	1	1	3	1	8	4	2	3	4	3	1	1	13	6	13	8	1	2	6	10	12	11	1	6
1	77	0	1	2	25	1	6	2	6	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	5	18	1	7	1	2	1	2	6	8	9	10	4	2
1	78	1	4	7	12	1	6	2	6	1	3	3	3	2	1	1	2	1	8	4	3	3	8	3	1	5	8	3	8	3	3	1	6	11	13	12	6	8
1	79	2	4	1	13	1	6	2	6	1	3	3	3	3	1	1	3	1	8	4	2	3	8	3	1	2	13	3	13	8	3	1	6	12	13	12	1	4
1	80	1	4	3	7	1	6	2	6	1	3	3	3	2	1	1	2	1	8	4	3	2	8	1	4	18	1	3	14	1	3	1	6	12	13	8	1	8
1	81	2	3	6	25	1	6	2	6	1	3	3	3	3	1	1	3	1	8	4	2	3	7	5	1	2	11	5	12	6	1	2	6	12	13	10	1	7
1	82	1	2	7	2	1	6	2	6	1	3	3	3	2	1	1	2	1	8	4	3	2	3	6	1	4	5	2	9	5	1	2	6	14	13	12	8	11
1	83	1	2	5	25	1	6	2	6	1	3	3	3	2	1	1	2	1	8	4	3	2	4	3	1	6	10	6	10	6	1	2	6	9	11	12	1	11
1	84	0	2	7	25	1	6	9	7	1	4	3	3	1	1	1	1	3	8	4	7	1	5	2	3	18	1	7	2	2	1	2	7	1	1	1	1	1
1	85	1	4	6	3	1	6	9	7	1	3	3	3	2	1	1	2	2	8	4	3	2	8	3	1	7	7	3	7	2	3	1	7	15	14	14	14	15
1	86	0	1	2	5	1	6	9	7	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	4	18	1	8	14	1	1	2	7	1	1	1	1	1
1	87	0	2	3	1	1	6	9	7	1	4	3	3	1	1	1	1	1	8	4	8	1	5	1	4	18	1	8	1	1	1	2	7	3	3	2	1	1
1	88	1	1	5	2	1	6	9	7	1	3	3	3	2	1	1	2	2	8	4	3	2	1	3	1	9	5	6	5	5	1	2	7	7	9	9	1	4
1	89	1	4	1	3	1	6	9	7	1	3	3	3	2	1	1	2	1	8	4	3	3	8	3	1	5	7	3	7	2	3	1	7	15	14	14	14	15
1	90	3	4	5	8	1	9	5	4	2	2	2	2	2	3	1	4	1	8	4	9	6	10	7	6	18	13	4	13	8	1	2	4	15	14	14	14	15
1	91	0	1	5	9	1	9	5	4	1	4	3	3	1	1	1	1	1	3	1	8	1	1	2	2	10	3	5	3	4	1	2	4	1	1	1	1	1
1	92	0	6	4	25	1	4	10	4	1	4	3	3	1	1	1	1	1	2	1	8	1	11	6	1	10	2	3	5	1	3	1	4	5	5	4	7	9
1	93	1	3	6	25	1	7	1	9	1	3	3	3	2	1	1	2	1	8	4	3	3	6	3	1	9	6	2	6	3	2	1	9	10	12	11	1	11
1	94	0	4	6	16	1	7	1	9	1	4	3	3	1	1	1	1	1	2	1	8	2	8	3	1	9	8	3	8	3	3	1	9	9	11	4	1	7
1	95	0	4	2	25	1	7	1	9	2	4	2	2	1	1	1	1	1	8	4	8	6	10	7	6	18	13	7	13	8	1	2	9	15	14	14	14	15
1	96	0	1	3	5	1	7	1	9	1	4	3	3	1	1	1	1	2	2	1	7	1	1	3	1	1	6	5	6	6	1	2	9	9	12	5	7	1
1	97	1	3	1	3	1	7	1	9	1	3	3	3	2	1	1	2	1	8	4	3	3	7	7	1	1	7	4	8	4	1	2	9	8	10	5	2	9
1	98	0	1	4	25	1	7	1	9	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	3	18	1	8	1	2	1	2	9	6	6	3	4	3
1	99	0	2	7	25	1	7	1	9	1	4	3	3	1	1	1	1	1	8	4	8	6	5	1	3	18	1	7	2	2	1	2	9	1	1	1	1	1
1	100	0	2	5	4	1	7	1	9	2	4	2	2	1	1	1	1	1	3	1	8	6	4	6	1	9	5	5	13	8	1	2	9	15	14	14	14	15
1	101	0	5	1	25	1	7	1	9	1	4	3	3	1	1	1	1	2	8	4	7	1	11	3	1	10	8	3	8	2	3	1	9	10	12	6	6	3
1	102	1	4	3	4	1	7	1	10	1	3	3	3	2	1	1	2	1	8	4	3	2	8	5	1	5	8	2	9	3	3	1	10	12	13	7	1	5
1	103	0	1	5	8	1	7	1	10	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	4	18	1	8	14	1	1	2	10	2	2	2	1	4
1	104	1	2	4	25	1	7	1	10	1	3	3	3	2	1	1	2	1	8	4	3	3	4	6	1	1	9	5	10	6	1	2	10	11	13	6	1	4
1	105	1	4	7	25	1	9	5	4	1	3	3	3	2	1	1	2	2	8	4	3	2	9	6	5	11	1	4	4	2	2	2	4	15	14	14	14	15
1	106	1	1	4	25	1	7	1	10	1	3	3	3	2	1	1	2	1	8	4	3	2	1	3	1	6	4	4	4	5	1	2	10	7	9	7	1	6
1	107	0	2	3	6	1	7	1	10	1	4	3	3	1	1	1	1	1	4	1	8	1	4	3	1	1	10	6	10	6	1	2	10	6	6	4	2	1
1	108	1	4	3	25	1	7	1	10	1	3	3	3	2	1	1	2	1	8	4	3	2	8	3	1	9	5	3	5	2	3	1	10	12	13	9	1	11
1	109	1	3	1	3	1	7	1	10	1	3	3	3	2	1	1	2	1	8	4	3	2	7	7	1	2	13	5	13	8	1	2	10	14	13	11	9	9
1	110	0	1	4	25	1	7	1	10	1	4	3	3	1	1	1	1	2	8	4	7	1	2	2	2	11	2	7	2	3	1	2	10	8	10	5	3	6
1	111	2	2	5	9	1	2	8	10	1	3	3	3	3	1	1	3	1	8	4	2	3	4	6	1	6	7	3	9	5	1	2	10	11	13	12	1	8
1	112	0	2	7	25	1	2	8	10	1	4	3	3	1	1	1	1	2	8	4	7	1	5	1	3	18	1	8	1	1	1	2	10	5	5	6	3	1
1	113	2	2	7	25	1	2	8	10	2	2	2	2	3	1	1	3	1	8	4	9	6	4	3	6	18	13	5	13	8	1	2	10	15	14	14	14	15
1	114	1	4	3	3	1	2	7	10	2	3	2	2	2	1	1	2	1	8	4	3	6	10	7	1	4	10	5	13	8	1	2	10	15	14	14	14	15
1	115	0	2	5	25	1	2	8	10	1	4	3	3	1	1	1	1	1	8	4	8	6	5	2	2	6	2	7	2	2	1	2	10	3	3	3	3	8
1	116	0	2	6	9	1	2	8	10	2	4	2	2	1	1	1	1	1	8	4	8	6	5	1	6	18	13	7	13	8	1	2	10	15	14	14	14	15
1	117	0	1	4	25	1	9	5	4	2	4	3	1	1	1	1	1	1	8	4	8	1	2	1	4	18	1	8	14	1	1	2	4	15	14	14	14	15
1	118	0	2	3	6	1	9	5	4	2	4	2	1	1	1	1	1	1	8	4	8	6	4	6	6	18	13	5	13	8	1	2	4	15	14	14	14	15
1	119	0	3	3	25	1	9	5	4	2	4	3	1	1	1	1	1	1	2	1	8	1	6	3	1	10	6	3	6	3	2	1	4	15	14	14	14	15
1	120	0	4	4	6	1	4	10	4	1	4	3	3	1	1	1	1	1	3	1	8	2	9	1	4	18	3	4	5	2	2	1	4	2	2	2	1	5
1	121	1	4	2	5	1	4	10	4	2	1	3	3	2	1	1	2	1	8	4	9	2	8	5	1	9	6	3	8	3	3	1	4	1	1	1	1	1
1	122	0	2	4	6	1	4	10	4	1	4	3	3	1	1	1	1	1	8	4	8	1	5	2	3	18	1	8	2	2	1	2	4	2	2	2	2	1
1	123	0	1	7	25	1	4	10	4	1	4	3	3	1	1	1	1	1	2	1	8	1	1	2	2	10	13	5	13	8	1	2	4	1	1	1	1	1
1	124	1	3	6	25	1	4	10	4	1	3	3	3	1	2	1	2	1	8	4	5	6	7	3	4	18	1	5	9	4	1	2	4	9	10	11	10	8
1	125	1	2	1	25	1	4	10	4	1	3	3	3	2	1	1	2	1	8	4	3	2	4	6	1	9	3	6	13	8	1	2	4	3	3	7	1	1
1	126	1	3	3	25	1	4	10	4	2	3	3	1	2	1	1	2	1	8	4	3	6	7	7	1	2	13	6	13	8	1	2	4	15	14	14	14	15
1	127	0	1	4	2	1	7	7	10	1	4	3	3	1	1	1	1	1	3	1	8	1	1	1	4	18	1	5	14	1	1	2	10	8	10	6	8	15
1	128	2	3	3	5	1	2	8	10	1	3	3	3	2	2	1	3	2	8	4	3	2	7	6	1	2	6	6	8	4	1	2	10	14	13	9	3	8
1	129	0	1	6	25	1	4	10	4	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	3	18	4	7	4	5	1	2	4	2	2	2	1	4
1	130	0	2	1	25	1	9	5	4	2	4	2	3	1	1	1	1	1	2	1	8	6	4	3	1	2	4	5	13	8	1	2	4	6	6	4	4	2
1	131	0	2	1	11	1	9	5	4	1	4	3	3	1	1	1	1	1	2	1	8	2	4	1	3	18	3	5	3	2	1	2	4	1	1	1	1	1
1	132	0	4	7	25	1	9	5	4	1	4	3	3	1	1	1	1	2	1	1	7	1	8	5	1	10	8	4	9	3	3	1	4	10	12	9	6	9
1	133	1	2	4	25	1	9	5	4	1	3	3	3	2	1	1	2	1	8	4	3	2	4	6	1	18	7	6	9	5	1	2	4	15	14	14	14	15
1	134	0	5	2	4	1	10	1	9	2	4	3	2	1	1	1	1	1	2	1	8	1	12	7	1	11	4	4	10	3	2	1	9	15	14	14	14	15
1	135	1	4	6	7	1	2	8	10	1	3	3	3	2	1	1	2	2	8	4	3	3	10	1	3	18	3	6	5	2	1	2	10	10	12	11	1	10
1	136	1	2	3	6	1	2	8	10	1	3	3	3	2	1	1	2	1	8	4	4	3	4	6	1	2	3	5	7	4	1	2	10	7	8	9	1	12
1	137	2	2	2	7	1	2	8	10	1	3	3	3	3	1	1	3	1	8	4	2	3	5	1	3	18	9	8	12	7	1	2	10	9	11	12	1	1
1	138	0	4	6	7	1	7	1	9	2	4	3	1	1	1	1	1	1	2	1	8	2	8	6	1	12	8	2	9	3	3	1	9	15	14	14	14	15
1	139	1	4	5	3	1	10	1	9	2	1	2	2	2	1	1	2	1	8	4	9	6	8	3	6	18	13	2	13	8	3	1	9	15	14	14	14	15
1	140	0	2	4	2	1	10	1	9	2	4	2	2	1	1	1	1	1	8	4	8	6	4	5	6	18	13	5	13	8	1	2	9	15	14	14	14	15
1	141	1	2	5	25	1	4	10	4	1	3	3	3	2	1	1	2	1	8	4	3	2	5	1	3	18	2	7	2	2	1	2	4	8	9	11	1	9
1	142	1	2	6	9	1	4	10	4	1	3	3	3	2	1	1	2	1	8	4	3	2	4	6	1	9	5	5	8	5	1	2	4	8	10	9	1	4
1	143	1	4	5	8	1	1	8	6	1	3	3	3	2	1	1	2	1	8	4	4	2	8	3	1	9	7	2	7	2	3	1	6	12	13	13	1	11
1	144	1	3	4	8	1	4	10	4	1	3	3	3	2	1	1	2	1	8	4	3	2	6	3	1	6	3	3	3	2	2	1	4	14	13	12	1	11
1	145	1	4	3	3	1	2	7	10	1	3	3	3	2	1	1	2	1	8	4	3	2	8	3	1	4	10	3	10	4	3	1	10	13	13	12	1	8
1	146	2	4	3	1	1	1	9	11	1	3	3	3	3	1	1	3	1	8	4	2	3	8	5	1	4	9	4	10	4	3	1	11	14	13	13	1	8
1	147	1	4	6	3	1	1	9	11	1	3	3	3	2	1	1	2	4	8	4	3	3	8	5	1	13	3	3	4	2	3	1	11	14	13	12	1	14
1	148	1	2	5	6	1	2	8	10	1	3	3	3	2	1	1	2	2	8	4	3	3	4	5	1	13	4	4	5	3	1	2	10	11	13	12	1	7
1	149	1	3	4	9	1	2	8	10	1	3	3	3	1	1	2	2	2	8	4	3	2	6	3	1	9	4	2	4	2	2	1	10	7	9	9	1	10
1	150	1	4	7	25	1	1	8	6	1	3	3	3	2	1	1	2	1	8	4	3	2	9	7	1	15	3	4	7	2	2	2	6	13	13	12	1	10
1	151	1	2	5	25	1	1	10	3	2	3	3	1	2	1	1	2	1	8	4	3	6	5	3	1	1	9	9	9	5	1	3	3	15	14	14	14	15
1	152	0	2	1	25	1	4	10	4	1	4	3	3	1	1	1	1	1	8	4	8	1	5	1	3	18	1	8	2	2	1	2	4	6	7	10	10	1
1	153	0	2	3	5	1	7	6	3	1	4	3	3	1	1	1	1	1	5	1	8	1	4	6	1	6	5	5	6	4	1	2	3	9	11	9	6	14
1	154	2	3	4	7	1	1	10	3	2	3	3	2	1	3	1	3	3	8	4	5	2	7	5	3	18	1	7	6	3	1	2	3	15	14	14	14	15
1	155	1	2	3	6	1	7	10	1	1	3	3	3	2	1	1	2	1	8	4	3	3	4	6	1	9	4	4	8	5	1	2	1	13	13	10	1	8
1	156	0	1	2	4	1	4	10	11	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	4	18	1	8	14	1	1	2	11	1	1	1	1	1
1	157	2	2	3	4	1	1	9	11	1	3	3	3	3	1	1	3	1	8	4	2	3	4	3	1	6	11	5	11	7	1	2	11	6	6	10	1	1
1	158	1	2	6	8	1	7	7	10	1	3	3	3	2	1	1	2	1	8	4	3	2	5	1	3	18	3	7	3	2	1	2	10	13	13	9	1	9
1	159	0	1	6	4	1	6	9	7	1	4	3	3	1	1	1	1	1	8	4	8	1	2	1	4	18	1	8	14	1	1	2	7	1	1	1	1	1
1	160	2	6	4	1	1	7	7	10	2	2	2	2	2	2	1	3	2	8	4	9	6	11	6	1	9	5	4	13	8	3	1	10	15	14	14	14	15
1	161	1	2	1	6	1	6	2	6	1	3	3	3	2	1	1	2	2	8	4	3	3	4	6	1	6	5	5	6	4	1	2	6	15	14	14	14	15
1	162	3	4	5	25	1	1	8	6	2	3	2	3	4	1	1	4	1	8	4	1	6	10	7	1	1	8	5	13	8	1	2	6	14	13	13	2	11
1	163	1	6	4	5	1	7	7	10	2	1	2	2	2	1	1	2	4	8	4	9	6	12	7	6	18	13	4	13	8	2	2	10	15	14	14	14	15
1	164	0	3	1	25	1	7	1	9	1	4	3	3	1	1	1	1	2	2	1	7	1	6	1	4	18	2	3	2	1	3	1	9	8	10	9	3	1
1	165	0	2	5	2	1	7	6	3	2	4	3	2	1	1	1	1	1	2	2	8	1	5	3	3	18	13	8	13	8	1	2	3	15	14	14	14	15
1	166	0	4	1	5	1	3	10	3	1	4	3	3	1	1	1	1	4	2	1	7	1	8	3	1	9	3	5	3	1	3	2	3	10	12	11	5	10
1	167	1	5	4	7	1	7	6	3	1	3	3	3	1	1	2	2	1	8	4	3	2	12	6	1	9	5	5	9	3	3	1	3	6	7	5	4	1
1	168	1	3	2	6	1	3	10	3	1	3	3	3	2	1	1	2	1	8	4	3	2	6	3	1	6	6	4	6	3	2	1	3	13	13	13	2	14
1	169	0	5	5	10	1	3	10	3	1	4	3	3	1	1	1	1	1	2	1	8	1	11	1	4	18	3	2	3	1	4	1	3	4	4	7	4	6
1	170	1	3	1	3	1	7	6	3	2	3	3	2	2	1	1	2	1	8	4	3	2	6	3	1	9	4	2	4	2	2	1	3	15	14	14	14	15
1	171	0	2	3	25	1	7	6	3	1	4	3	3	1	1	1	1	2	2	1	7	1	4	3	1	10	4	5	4	3	1	2	3	9	11	6	7	4
1	172	0	2	6	9	1	7	10	1	1	4	3	3	1	1	1	1	1	8	4	8	1	5	1	3	18	1	8	1	1	1	2	1	6	6	4	2	1
1	173	1	3	7	4	1	4	10	4	1	3	3	3	2	1	1	2	1	8	4	3	2	6	6	1	9	5	2	9	4	2	1	4	12	13	10	1	9
1	174	2	4	6	8	1	7	6	3	1	3	3	3	2	1	2	3	1	8	4	2	2	8	3	1	12	5	2	5	2	3	1	3	9	11	11	2	6
1	175	1	2	6	4	1	7	6	3	1	3	3	3	2	1	1	2	1	8	4	3	2	3	6	5	4	4	2	8	5	1	2	3	9	11	9	3	4
1	176	0	2	6	9	1	7	6	3	1	4	3	3	1	1	1	1	2	8	4	7	1	5	3	3	18	1	7	2	2	1	2	3	2	2	3	2	1
1	177	0	2	7	5	1	7	6	3	1	4	3	3	1	1	1	1	2	2	1	7	2	4	5	1	9	3	4	6	4	1	2	3	9	11	7	6	4
